date,symbol,entry_time,exit_time,entry,exit,qty,pnl,rr
2026-06-25,SBIN.NS,2026-06-25 09:35:00+05:30,2026-06-25 09:55:00+05:30,1052.18,1050.3499755859375,23,-42.09056152343896,1.75
2026-06-25,ADANIENT.NS,2026-06-25 09:35:00+05:30,2026-06-25 10:00:00+05:30,3099.95,3084.300048828125,2,-31.29990234374964,1.75
2026-06-25,ADANIENT.NS,2026-06-25 11:10:00+05:30,2026-06-25 11:20:00+05:30,3097.65,3087.39990234375,3,-30.750292968750276,1.75
2026-06-10,ADANIPORTS.NS,2026-06-10 10:55:00+05:30,2026-06-10 11:05:00+05:30,1857.93,1849.800048828125,4,-32.519804687500255,1.75
2026-06-25,APOLLOHOSP.NS,2026-06-25 10:50:00+05:30,2026-06-25 11:15:00+05:30,8642.32,8673.505,2,62.36999999999898,1.75
2026-06-25,APOLLOHOSP.NS,2026-06-25 11:20:00+05:30,2026-06-25 11:50:00+05:30,8684.34,8665.0,2,-38.68000000000029,1.75
2026-06-25,AXISBANK.NS,2026-06-25 09:55:00+05:30,2026-06-25 10:15:00+05:30,1392.9,1400.0749145507816,8,57.39931640625218,1.75
2026-06-25,AXISBANK.NS,2026-06-25 10:15:00+05:30,2026-06-25 10:25:00+05:30,1396.9,1395.0999755859375,27,-48.60065917968996,1.75
2026-06-23,CIPLA.NS,2026-06-23 10:20:00+05:30,2026-06-23 10:35:00+05:30,1450.42,1447.0,11,-37.6200000000008,1.75
2026-06-25,DRREDDY.NS,2026-06-25 09:35:00+05:30,2026-06-25 12:10:00+05:30,1355.68,1351.0,7,-32.760000000000446,1.75
2026-06-18,HDFCBANK.NS,2026-06-18 10:10:00+05:30,2026-06-18 10:30:00+05:30,802.4,800.4000244140625,18,-35.99956054687459,1.75
2026-06-25,INDIGO.NS,2026-06-25 09:35:00+05:30,2026-06-25 10:20:00+05:30,5381.69,5437.147499999999,1,55.45749999999953,1.75
2026-06-25,INDIGO.NS,2026-06-25 10:20:00+05:30,2026-06-25 10:30:00+05:30,5430.41,5424.0,8,-51.27999999999884,1.75
2026-06-25,M&M.NS,2026-06-25 10:45:00+05:30,2026-06-25 11:30:00+05:30,3174.59,3166.5,4,-32.36000000000058,1.75
2026-06-15,MARUTI.NS,2026-06-15 10:50:00+05:30,2026-06-15 11:00:00+05:30,13927.96,13913.0,3,-44.87999999999738,1.75
2026-06-15,MARUTI.NS,2026-06-15 11:20:00+05:30,2026-06-15 11:30:00+05:30,13943.97,13919.0,1,-24.969999999999345,1.75
2026-06-25,MAXHEALTH.NS,2026-06-25 10:20:00+05:30,2026-06-25 10:35:00+05:30,1107.95,1121.7749145507814,4,55.299658203125546,1.75
2026-06-25,MAXHEALTH.NS,2026-06-25 10:45:00+05:30,2026-06-25 10:55:00+05:30,1126.06,1133.165,8,56.84000000000015,1.75
2026-06-25,MAXHEALTH.NS,2026-06-25 10:55:00+05:30,2026-06-25 11:05:00+05:30,1139.57,1128.6500244140625,2,-21.839951171874876,1.75
2026-06-25,MAXHEALTH.NS,2026-06-25 11:10:00+05:30,2026-06-25 11:50:00+05:30,1133.02,1127.050048828125,5,-29.84975585937491,1.75
2026-06-10,NESTLEIND.NS,2026-06-10 09:40:00+05:30,2026-06-10 11:05:00+05:30,1448.92,1444.699951171875,8,-33.76039062500058,1.75
2026-06-25,SBIN.NS,2026-06-25 09:35:00+05:30,2026-06-25 09:55:00+05:30,1052.18,1050.3499755859375,23,-42.09056152343896,1.75
2026-07-03,APOLLOHOSP.NS,2026-07-03 10:50:00+05:30,2026-07-03 11:00:00+05:30,8904.45,8895.0,6,-56.700000000004366,1.75
2026-06-25,AXISBANK.NS,2026-06-25 09:55:00+05:30,2026-06-25 10:15:00+05:30,1392.9,1400.0749145507816,8,57.39931640625218,1.75
2026-06-25,AXISBANK.NS,2026-06-25 10:15:00+05:30,2026-06-25 10:25:00+05:30,1396.9,1395.0999755859375,27,-48.600659179689956,1.75
2026-07-03,BAJAJFINSV.NS,2026-07-03 09:35:00+05:30,2026-07-03 09:45:00+05:30,1911.96,1903.4000244140625,3,-25.67992675781261,1.75
2026-06-23,BHARTIARTL.NS,2026-06-23 11:10:00+05:30,2026-06-23 11:35:00+05:30,1925.46,1922.0,12,-41.52000000000044,1.75
2026-06-29,CIPLA.NS,2026-06-29 10:20:00+05:30,2026-06-29 10:30:00+05:30,1488.54,1485.0999755859375,11,-37.8402685546871,1.75
2026-06-29,DRREDDY.NS,2026-06-29 09:40:00+05:30,2026-06-29 10:25:00+05:30,1412.71,1405.9000244140625,4,-27.239902343750146,1.75
2026-07-02,ETERNAL.NS,2026-07-02 09:35:00+05:30,2026-07-02 09:45:00+05:30,285.69,284.3999938964844,26,-33.54015869140619,1.75
2026-07-03,ETERNAL.NS,2026-07-03 11:15:00+05:30,2026-07-03 12:05:00+05:30,285.54,287.36000000000007,33,60.06000000000165,1.75
2026-07-03,HDFCBANK.NS,2026-07-03 10:25:00+05:30,2026-07-03 10:35:00+05:30,806.55,804.7000122070312,20,-36.99975585937409,1.75
2026-06-29,LT.NS,2026-06-29 10:25:00+05:30,2026-06-29 10:35:00+05:30,4252.12,4235.0,2,-34.23999999999978,1.75
2026-07-01,MARUTI.NS,2026-07-01 09:55:00+05:30,2026-07-01 10:05:00+05:30,14493.24,14473.0,2,-40.47999999999956,1.75
2026-06-29,MAXHEALTH.NS,2026-06-29 09:40:00+05:30,2026-06-29 15:00:00+05:30,1154.38,1145.449951171875,3,-26.790146484375327,1.75
2026-07-02,SBIN.NS,2026-07-02 09:35:00+05:30,2026-07-02 10:50:00+05:30,1057.33,1052.5,6,-28.979999999999563,1.75
2026-07-03,SUNPHARMA.NS,2026-07-03 09:35:00+05:30,2026-07-03 10:45:00+05:30,1899.25,1918.7625427246094,2,39.02508544921875,1.75
2026-07-03,SUNPHARMA.NS,2026-07-03 10:45:00+05:30,2026-07-03 11:30:00+05:30,1916.96,1912.199951171875,7,-33.320341796875255,1.75
2026-07-03,TRENT.NS,2026-07-03 09:55:00+05:30,2026-07-03 10:10:00+05:30,3355.98,3379.57,2,47.18000000000029,1.75
2026-07-03,TRENT.NS,2026-07-03 10:10:00+05:30,2026-07-03 10:20:00+05:30,3376.99,3392.547329101562,4,62.22931640624847,1.75
2026-07-03,TRENT.NS,2026-07-03 10:30:00+05:30,2026-07-03 10:40:00+05:30,3392.8,3383.39990234375,3,-28.200292968750546,1.75
